num_of_users,num_of_bits,num_of_groups,committing_time,proving_time,verifying_time,proof_size,timestamp
524288,32,1,56296080,31403671,8103,8,2024-05-12 13-23-30.010202 -04-00
524288,32,1,56041348,31368404,8166,8,2024-05-12 13-25-16.108735800 -04-00
524288,32,1,56195651,31471956,7896,8,2024-05-12 13-26-54.664520200 -04-00
524288,64,1,108822015,9986293,11032,14,2024-05-15 13-23-16.846698 -04-00
524288,64,1,108852729,9912325,11195,14,2024-05-15 13-25-35.139177500 -04-00
524288,64,1,108652999,9939344,11041,14,2024-05-15 13-27-39.540558300 -04-00
524288,64,1,108869714,10056337,11097,14,2024-05-15 13-30-07.985839100 -04-00
524288,64,1,108656626,10078954,11223,14,2024-05-15 13-32-19.880581600 -04-00
524288,64,1,108452185,10110946,11121,14,2024-05-15 13-34-29.958982800 -04-00
524288,64,1,108302591,10080449,11310,14,2024-05-15 13-36-41.760781900 -04-00
524288,64,1,108323486,10384335,11074,14,2024-05-15 13-38-55.028329600 -04-00
524288,64,1,108428329,10012447,11153,14,2024-05-15 13-41-17.076685200 -04-00
524288,64,1,108058978,10024228,11077,14,2024-05-15 13-43-26.397918700 -04-00
524288,8,1,16744883,10280943,5430,3,2024-05-12 10-09-20.259240 -04-00
524288,8,1,16703917,10304171,5447,3,2024-05-12 10-10-15.187186600 -04-00
524288,8,1,16726171,10329012,5453,3,2024-05-12 10-10-52.096628800 -04-00
524288,8,1,16767711,10406570,5478,3,2024-05-12 10-11-31.134203600 -04-00
524288,8,1,16724751,10335451,5590,3,2024-05-12 10-14-12.076312 -04-00
524288,8,1,16671187,10307799,5733,3,2024-05-12 10-14-58.495291800 -04-00
524288,8,1,16691582,10313760,5482,3,2024-05-12 10-15-37.791565300 -04-00
524288,8,1,16697411,10336487,5479,3,2024-05-12 10-16-12.289653900 -04-00
524288,8,1,16740547,10345089,5733,3,2024-05-12 10-16-46.346310900 -04-00
524288,8,1,16718825,10298294,5488,3,2024-05-12 10-17-27.591590600 -04-00
65536,16,1,3998292,2513954,6347,4,2024-05-09 21-21-25.202369900 -04-00
65536,16,1,3923944,2503285,6158,4,2024-05-12 10-40-40.512383600 -04-00
65536,16,1,3905169,2517663,6158,4,2024-05-12 10-40-52.997890400 -04-00
65536,16,1,3946314,2530431,6225,4,2024-05-12 10-41-02.833618 -04-00
65536,16,1,3898924,2486514,6227,4,2024-05-12 10-41-11.760865300 -04-00
65536,16,1,3922199,2497357,6176,4,2024-05-12 10-41-25.127650500 -04-00
65536,16,1,3913321,2486872,6263,4,2024-05-12 10-41-35.393004900 -04-00
65536,16,1,3899514,2492949,6231,4,2024-05-12 10-41-44.604787200 -04-00
65536,16,1,3947724,2527529,6283,4,2024-05-12 10-41-54.455313700 -04-00
65536,16,1,3930283,2460772,6429,4,2024-05-12 10-42-04.640105400 -04-00
65536,32,1,7384866,4567085,7828,8,2024-05-09 21-46-18.654724500 -04-00
65536,32,1,7353664,4496357,8106,8,2024-05-12 11-43-18.938283 -04-00
65536,32,1,7359105,4534499,7936,8,2024-05-12 11-43-53.513512500 -04-00
65536,32,1,7349178,4529281,7843,8,2024-05-12 11-47-59.304716400 -04-00
65536,32,1,7292255,4465523,7924,8,2024-05-12 11-48-17.126971 -04-00
65536,32,1,7346250,4511943,7986,8,2024-05-12 11-48-36.773662300 -04-00
65536,32,1,7377798,4503531,7864,8,2024-05-12 11-50-51.596737300 -04-00
65536,32,1,7330348,4495841,7935,8,2024-05-12 11-51-08.738280 -04-00
65536,32,1,7350419,4498931,7845,8,2024-05-12 11-51-23.482430800 -04-00
65536,32,1,7353342,4503664,7873,8,2024-05-12 11-51-40.371017700 -04-00
65536,64,1,14181395,1315937,11112,14,2024-05-15 12-04-14.363486800 -04-00
65536,64,1,14339527,1365334,11094,14,2024-05-15 12-57-43.400114800 -04-00
65536,64,1,14471924,1366249,10991,14,2024-05-15 12-58-11.227078300 -04-00
65536,64,1,14463301,1356758,11016,14,2024-05-15 12-58-36.482994600 -04-00
65536,64,1,14451946,1363154,10993,14,2024-05-15 12-58-55.270096500 -04-00
65536,64,1,14460410,1361505,11104,14,2024-05-15 12-59-14.496822600 -04-00
65536,64,1,14338772,1359730,11211,14,2024-05-15 12-59-36.869646500 -04-00
65536,64,1,14415749,1368322,11302,14,2024-05-15 12-59-59.569181400 -04-00
65536,64,1,14369825,1354489,11300,14,2024-05-15 13-00-24.938561 -04-00
65536,64,1,14383914,1360622,11037,14,2024-05-15 13-00-48.057241700 -04-00
65536,8,1,2208782,1506199,5384,3,2024-05-12 10-01-12.954747100 -04-00
65536,8,1,2193154,1492985,5376,3,2024-05-12 10-01-21.707868300 -04-00
65536,8,1,2206700,1496155,5396,3,2024-05-12 10-01-27.752950900 -04-00
65536,8,1,2171098,1480976,5381,3,2024-05-12 10-01-34.064388300 -04-00
65536,8,1,2250063,1537261,5376,3,2024-05-12 10-01-40.423012600 -04-00
65536,8,1,2194837,1500103,5477,3,2024-05-12 10-01-47.442933700 -04-00
65536,8,1,2201465,1496348,5413,3,2024-05-12 10-01-54.733554700 -04-00
65536,8,1,2191773,1484558,5485,3,2024-05-12 10-02-02.947133200 -04-00
65536,8,1,2201108,1514887,5379,3,2024-05-12 10-02-13.617320800 -04-00
65536,8,1,2215108,1484605,5424,3,2024-05-12 10-02-19.940586100 -04-00
8192,16,1,670400,403988,6248,4,2024-05-09 21-20-57.784207500 -04-00
8192,16,1,664690,405057,6235,4,2024-05-12 10-37-39.454443900 -04-00
8192,16,1,664874,403935,6224,4,2024-05-12 10-37-44.749551100 -04-00
8192,16,1,667211,401913,6277,4,2024-05-12 10-37-48.031975100 -04-00
8192,16,1,663787,402399,6244,4,2024-05-12 10-37-50.996654700 -04-00
8192,16,1,666478,405195,6201,4,2024-05-12 10-37-54.303593300 -04-00
8192,16,1,664055,401700,6239,4,2024-05-12 10-38-06.203996100 -04-00
8192,16,1,667797,401279,6273,4,2024-05-12 10-38-10.022887200 -04-00
8192,16,1,668362,402026,6223,4,2024-05-12 10-38-13.976328300 -04-00
8192,16,1,669093,400813,6198,4,2024-05-12 10-38-23.849903500 -04-00
8192,32,1,1256527,732132,7832,8,2024-05-09 21-46-56.538153200 -04-00
8192,32,1,1245547,725785,7929,8,2024-05-12 11-38-45.407119300 -04-00
8192,32,1,1265152,734072,7915,8,2024-05-12 11-38-48.549728400 -04-00
8192,32,1,1272544,727404,7839,8,2024-05-12 11-38-54.592280900 -04-00
8192,32,1,1252803,730321,7928,8,2024-05-12 11-38-58.469249700 -04-00
8192,32,1,1266969,723001,7908,8,2024-05-12 11-39-01.363825800 -04-00
8192,32,1,1241359,727516,7916,8,2024-05-12 11-39-05.229416500 -04-00
8192,32,1,1266730,726658,7896,8,2024-05-12 11-39-08.436670600 -04-00
8192,32,1,1260678,727250,7930,8,2024-05-12 11-39-11.398101 -04-00
8192,32,1,1245463,730075,7899,8,2024-05-12 11-39-18.493785 -04-00
8192,64,1,2374513,192090,11071,14,2024-05-15 12-05-55.969724700 -04-00
8192,64,1,2393902,192674,11344,14,2024-05-15 12-52-03.363035600 -04-00
8192,64,1,2390664,190978,11156,14,2024-05-15 12-52-08.019672700 -04-00
8192,64,1,2422804,190379,11031,14,2024-05-15 12-52-13.244925800 -04-00
8192,64,1,2392841,193071,11099,14,2024-05-15 12-52-24.103090800 -04-00
8192,64,1,2403512,191972,11240,14,2024-05-15 12-52-37.565843700 -04-00
8192,64,1,2376676,190012,11378,14,2024-05-15 12-52-43.482432900 -04-00
8192,64,1,2391428,189960,11272,14,2024-05-15 12-52-48.535015900 -04-00
8192,64,1,2407347,192152,11197,14,2024-05-15 12-52-52.768180900 -04-00
8192,64,1,2384703,191655,11164,14,2024-05-15 12-53-03.015903600 -04-00
8192,8,1,377833,242606,5395,3,2024-05-12 09-58-31.311477600 -04-00
8192,8,1,375768,240874,5442,3,2024-05-12 09-58-33.841544500 -04-00
8192,8,1,374846,243579,5395,3,2024-05-12 09-58-36.167098900 -04-00
8192,8,1,376284,242238,5437,3,2024-05-12 09-58-43.606382 -04-00
8192,8,1,386042,243161,5320,3,2024-05-12 09-58-45.377596700 -04-00
8192,8,1,406127,248586,5563,3,2024-05-12 09-58-47.015625900 -04-00
8192,8,1,385226,242538,5346,3,2024-05-12 09-58-48.929413800 -04-00
8192,8,1,398814,244742,5491,3,2024-05-12 09-58-50.615061400 -04-00
8192,8,1,392467,245308,5348,3,2024-05-12 09-58-52.313455400 -04-00
8192,8,1,383608,245042,5355,3,2024-05-12 09-58-54.584053200 -04-00
